DATAFLOW,LAST UPDATE,freq,unit,schedule,tra_cov,tra_meas,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HU,2023-01,950177,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HU,2023-02,893398,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HU,2023-03,1068454,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HU,2023-04,1217521,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HU,2023-05,1261338,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HU,2023-06,1359815,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HU,2023-07,1502807,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HU,2023-08,1489595,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HU,2023-09,1398981,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HU,2023-10,1377811,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HU,2023-11,1162738,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HU,2023-12,1231979,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IE,2022-11,2531216,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IE,2022-12,2527489,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IE,2023-01,2396108,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IE,2023-02,2341543,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IE,2023-03,2826601,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IE,2023-04,3328865,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IE,2023-05,3552189,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IE,2023-06,3785606,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IE,2023-07,4039329,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IE,2023-08,4061222,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IE,2023-09,3610557,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IE,2023-10,3491717,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IS,2022-11,444650,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IS,2022-12,434694,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IS,2023-01,404253,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IS,2023-02,411807,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IS,2023-03,491766,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IS,2023-04,544308,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IS,2023-05,644155,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IS,2023-06,862732,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IS,2023-07,982786,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IS,2023-08,942431,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IS,2023-09,749255,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IS,2023-10,694402,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IS,2023-11,524641,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IS,2023-12,521655,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IS,2024-01,453052,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IT,2022-11,7096496,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IT,2022-12,7271455,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IT,2023-01,7131128,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IT,2023-02,6950479,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IT,2023-03,8530700,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IT,2023-04,10707552,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IT,2023-05,11612627,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IT,2023-06,12588676,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IT,2023-07,13981891,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IT,2023-08,14362791,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IT,2023-09,13263815,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IT,2023-10,12264398,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IT,2023-11,8501072,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,IT,2023-12,8743065,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LT,2022-11,391059,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LT,2022-12,374583,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LT,2023-01,381190,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LT,2023-02,369436,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LT,2023-03,420595,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LT,2023-04,496420,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LT,2023-05,572498,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LT,2023-06,566961,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LT,2023-07,581359,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LT,2023-08,600250,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LT,2023-09,573428,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LT,2023-10,595008,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LT,2023-11,418479,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LT,2023-12,416260,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LT,2024-01,396587,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LT,2024-02,371743,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LU,2022-11,312300,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LU,2022-12,323716,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LU,2023-01,281496,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LU,2023-02,295931,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LU,2023-03,345066,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LU,2023-04,412874,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LU,2023-05,443137,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LU,2023-06,442092,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LU,2023-07,469668,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LU,2023-08,490568,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LU,2023-09,467393,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LU,2023-10,455218,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LU,2023-11,339443,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LU,2023-12,349030,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LV,2022-11,433484,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LV,2022-12,457591,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LV,2023-01,412522,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LV,2023-02,384649,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LV,2023-03,460536,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LV,2023-04,536854,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LV,2023-05,610205,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LV,2023-06,634188,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LV,2023-07,702237,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LV,2023-08,683545,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LV,2023-09,610762,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LV,2023-10,624627,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LV,2023-11,469843,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,LV,2023-12,488776,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,ME,2022-11,103002,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,ME,2022-12,102501,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,ME,2023-01,99745,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,ME,2023-02,89313,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,ME,2023-03,114226,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,ME,2023-04,158346,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,ME,2023-05,211811,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,ME,2023-06,294374,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MK,2022-11,148050,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MK,2022-12,166172,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MK,2023-01,165188,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MK,2023-02,144599,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MK,2023-03,183309,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MK,2023-04,259337,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MK,2023-05,282577,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MK,2023-06,301740,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MK,2023-07,351006,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MT,2022-11,435053,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MT,2022-12,422169,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MT,2023-01,380024,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MT,2023-02,379721,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MT,2023-03,487980,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MT,2023-04,709208,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MT,2023-05,727142,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MT,2023-06,755301,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MT,2023-07,849955,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MT,2023-08,879503,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MT,2023-09,812968,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MT,2023-10,772233,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MT,2023-11,529892,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,MT,2023-12,529564,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NL,2022-11,4571908,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NL,2022-12,4681795,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NL,2023-01,4480618,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NL,2023-02,4349837,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NL,2023-03,5278423,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NL,2023-04,5914477,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NL,2023-05,6515897,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NL,2023-06,6540823,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NL,2023-07,6992102,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NL,2023-08,7062104,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NL,2023-09,6730444,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NL,2023-10,6729923,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NL,2023-11,5316160,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NL,2023-12,5418770,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NL,2024-01,5126824,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NL,2024-02,5233758,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NO,2022-11,1349093,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NO,2022-12,1359385,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NO,2023-01,1244769,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NO,2023-02,1295460,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NO,2023-03,1523475,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NO,2023-04,1664564,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NO,2023-05,1848610,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NO,2023-06,2145563,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NO,2023-07,2708958,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NO,2023-08,2244193,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NO,2023-09,1980730,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NO,2023-10,1966692,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NO,2023-11,1427535,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NO,2023-12,1486550,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NO,2024-01,1326987,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,NO,2024-02,1460263,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PL,2022-11,2733269,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PL,2022-12,2826193,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PL,2023-01,2815871,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PL,2023-02,2707885,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PL,2023-03,3093004,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PL,2023-04,3624896,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PL,2023-05,4204283,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PL,2023-06,4877583,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PL,2023-07,5367581,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PL,2023-08,5375348,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PL,2023-09,5045696,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PL,2023-10,4385499,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PL,2023-11,3328266,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PL,2023-12,3416960,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PT,2022-11,3727420,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PT,2022-12,3718781,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PT,2023-01,3152213,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PT,2023-02,3653246,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PT,2023-03,4373342,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PT,2023-04,5189698,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PT,2023-05,5470161,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PT,2023-06,5648979,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PT,2023-07,6290240,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PT,2023-08,6419745,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PT,2023-09,5961156,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PT,2023-10,5752130,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PT,2023-11,4076915,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PT,2023-12,4092403,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,PT,2024-01,3710137,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,RO,2022-11,1431783,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,RO,2022-12,1498863,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,RO,2023-01,1510337,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,RO,2023-02,1354516,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,RO,2023-03,1552111,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,RO,2023-04,1815741,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,RO,2023-05,1849125,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,RO,2023-06,2061383,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,RO,2023-07,2261836,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,RO,2023-08,2317814,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,RO,2023-09,2092713,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,RS,2022-11,468301,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,RS,2022-12,507525,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SE,2022-11,1645565,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SE,2022-12,1641277,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SE,2023-01,1562628,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SE,2023-02,1467018,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SE,2023-03,1783375,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SE,2023-04,2010659,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SE,2023-05,2278386,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SE,2023-06,2489142,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SE,2023-07,2758721,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SE,2023-08,2513156,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SE,2023-09,2319062,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SE,2023-10,2185233,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SE,2023-11,1710067,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SI,2022-11,66843,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SI,2022-12,60518,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SI,2023-01,57912,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SI,2023-02,64876,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SI,2023-03,77972,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SI,2023-04,94660,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,SI,2023-05,110558,
